Symbol,Security Name,Market Category,ETF,Test Issue,Exchange
BWMN,Bowman Consulting Group Ltd. - Common Stock,G,N,N,NASDAQ
BYFC,Broadway Financial Corporation - Class A Common Stock,S,N,N,NASDAQ
BYND,"Beyond Meat, Inc. - Common stock",Q,N,N,NASDAQ
BYRN,"Byrna Technologies, Inc. - Common Stock",S,N,N,NASDAQ
BZAI,"Blaize Holdings, Inc. - Common Stock",G,N,N,NASDAQ
BZFD,"BuzzFeed, Inc. - Class A Common Stock",S,N,N,NASDAQ
CABA,"Cabaletta Bio, Inc. - Common Stock",Q,N,N,NASDAQ
CABR,"Caring Brands, Inc. - Common Stock",S,N,N,NASDAQ
CAC,Camden National Corporation - Common Stock,Q,N,N,NASDAQ
CACC,Credit Acceptance Corporation - Common Stock,Q,N,N,NASDAQ
CADL,"Candel Therapeutics, Inc. - Common Stock",G,N,N,NASDAQ
CAI,"Caris Life Sciences, Inc. - Common Stock",Q,N,N,NASDAQ
CAKE,The Cheesecake Factory Incorporated - Common Stock,Q,N,N,NASDAQ
CALC,"CalciMedica, Inc. - Common Stock",S,N,N,NASDAQ
CALM,"Cal-Maine Foods, Inc. - Common Stock",Q,N,N,NASDAQ
CAMP,CAMP4 Therapeutics Corporation - Common Stock,G,N,N,NASDAQ
CAPR,"Capricor Therapeutics, Inc. - Common Stock",Q,N,N,NASDAQ
CAPS,Capstone Holding Corp. - Common Stock,S,N,N,NASDAQ
CAR,"Avis Budget Group, Inc. - Common Stock",Q,N,N,NASDAQ
CARE,"Carter Bankshares, Inc. - Common Stock",Q,N,N,NASDAQ
CARG,"CarGurus, Inc. - Class A Common Stock",Q,N,N,NASDAQ
CARL,"Carlsmed, Inc. - Common Stock",Q,N,N,NASDAQ
CART,Maplebear Inc. - Common Stock,Q,N,N,NASDAQ
CASH,"Pathward Financial, Inc. - Common Stock",Q,N,N,NASDAQ
CASS,"Cass Information Systems, Inc - Common Stock",Q,N,N,NASDAQ
CAST,"FreeCast, Inc. - Class A common stock",G,N,N,NASDAQ
CASY,"Caseys General Stores, Inc. - Common Stock",Q,N,N,NASDAQ
CATY,Cathay General Bancorp - Common Stock,Q,N,N,NASDAQ
CBC,"Central Bancompany, Inc. - Class A Common Stock",Q,N,N,NASDAQ
CBFV,"CB Financial Services, Inc. - Common Stock",G,N,N,NASDAQ
CBIO,"Crescent Biopharma, Inc. - Common Stock",S,N,N,NASDAQ
CBK,"Commercial Bancgroup, Inc. - Common Stock",S,N,N,NASDAQ
CBLL,"CeriBell, Inc. - Common Stock",Q,N,N,NASDAQ
CBNK,"Capital Bancorp, Inc. - Common Stock",Q,N,N,NASDAQ
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",Q,N,N,NASDAQ
CBRS,Cerebras Systems Inc. - Class A Common Stock,Q,N,N,NASDAQ
CBSH,"Commerce Bancshares, Inc. - Common Stock",Q,N,N,NASDAQ
CBUS,"Cibus, Inc. - Class A Common Stock",S,N,N,NASDAQ
CCAP,"Crescent Capital BDC, Inc. - Common Stock",G,N,N,NASDAQ
CCB,Coastal Financial Corporation - Common Stock,Q,N,N,NASDAQ
CCBG,Capital City Bank Group - Common Stock,Q,N,N,NASDAQ
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,Q,N,N,NASDAQ
CCCC,"C4 Therapeutics, Inc. - Common Stock",Q,N,N,NASDAQ
CCLD,"CareCloud, Inc. - Common Stock",G,N,N,NASDAQ
CCNE,CNB Financial Corporation - Common Stock,Q,N,N,NASDAQ
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",Q,N,N,NASDAQ
CCRN,"Cross Country Healthcare, Inc. - Common Stock",Q,N,N,NASDAQ
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",Q,N,N,NASDAQ
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,S,N,N,NASDAQ
CDLX,"Cardlytics, Inc. - Common Stock",G,N,N,NASDAQ
CDNA,"CareDx, Inc. - Common Stock",G,N,N,NASDAQ
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,Q,N,N,NASDAQ
CDNS,"Cadence Design Systems, Inc. - Common Stock",Q,N,N,NASDAQ
CDT,CDT Equity Inc. - Common Stock,S,N,N,NASDAQ
CDW,CDW Corporation - Common Stock,Q,N,N,NASDAQ
CDXS,"Codexis, Inc. - Common Stock",Q,N,N,NASDAQ
CDZI,"Cadiz, Inc. - Common Stock",G,N,N,NASDAQ
CECO,CECO Environmental Corp. - Common Stock,Q,N,N,NASDAQ
CEG,Constellation Energy Corporation - Common Stock When-Issued,Q,N,N,NASDAQ
CELC,Celcuity Inc. - Common Stock,S,N,N,NASDAQ
CELH,"Celsius Holdings, Inc. - Common Stock",S,N,N,NASDAQ
CELU,Celularity Inc. - Class A Common Stock,S,N,N,NASDAQ
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",S,N,N,NASDAQ
CENN,Cenntro Inc. - Common Stock,S,N,N,NASDAQ
CENT,Central Garden & Pet Company - Common Stock,Q,N,N,NASDAQ
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,Q,N,N,NASDAQ
CENX,Century Aluminum Company - Common Stock,Q,N,N,NASDAQ
CERS,Cerus Corporation - Common Stock,G,N,N,NASDAQ
CERT,"Certara, Inc. - Common Stock",Q,N,N,NASDAQ
CETX,Cemtrex Inc. - Common Stock,S,N,N,NASDAQ
CETY,"Clean Energy Technologies, Inc. - Common Stock",S,N,N,NASDAQ
CEVA,"CEVA, Inc. - Common Stock",Q,N,N,NASDAQ
CFBK,CF Bankshares Inc. - Common Stock,S,N,N,NASDAQ
CFFI,C&F Financial Corporation - Common Stock,Q,N,N,NASDAQ
CFFN,"Capitol Federal Financial, Inc. - Common Stock",Q,N,N,NASDAQ
CG,The Carlyle Group Inc. - Common Stock,Q,N,N,NASDAQ
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",Q,N,N,NASDAQ
CGNX,Cognex Corporation - Common Stock,Q,N,N,NASDAQ
CGON,"CG Oncology, Inc. - Common stock",Q,N,N,NASDAQ
CGTX,"Cognition Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",S,N,N,NASDAQ
CHCO,City Holding Company - Common Stock,Q,N,N,NASDAQ
CHDN,"Churchill Downs, Incorporated - Common Stock",Q,N,N,NASDAQ
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",Q,N,N,NASDAQ
CHMG,Chemung Financial Corp  - Common Stock,Q,N,N,NASDAQ
CHRD,Chord Energy Corporation - Common Stock,Q,N,N,NASDAQ
CHRN,ChronoScale Corporation - Common Stock,S,N,N,NASDAQ
CHRS,"Coherus Oncology, Inc. - Common Stock",G,N,N,NASDAQ
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",Q,N,N,NASDAQ
CHTR,"Charter Communications, Inc. - Class A Common Stock",Q,N,N,NASDAQ
CHYM,"Chime Financial, Inc. - Class A Common Stock",Q,N,N,NASDAQ
CIFR,Cipher Digital Inc. - Common Stock,Q,N,N,NASDAQ
CIIT,"Tianci International, Inc. - Common Stock",S,N,N,NASDAQ
CINF,Cincinnati Financial Corporation - Common Stock,Q,N,N,NASDAQ
CING,Cingulate Inc. - Common Stock,S,N,N,NASDAQ
CISO,"CISO Global, Inc. - Common Stock",S,N,N,NASDAQ
CISS,C3is Inc. - Common Stock,S,N,N,NASDAQ
CIVB,"Civista Bancshares, Inc.  - Common Stock",S,N,N,NASDAQ
CJMB,Callan JMB Inc. - Common Stock,S,N,N,NASDAQ
CLAR,Clarus Corporation - Common Stock,Q,N,N,NASDAQ
CLBK,"Columbia Financial, Inc. - Common Stock",Q,N,N,NASDAQ
CLDX,"Celldex Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
CLFD,"Clearfield, Inc. - Common Stock",G,N,N,NASDAQ
CLIR,ClearSign Technologies Corporation - Common Stock,S,N,N,NASDAQ
CLMB,"Climb Global Solutions, Inc. - Common Stock",G,N,N,NASDAQ
CLMT,"Calumet, Inc - Common Stock",Q,N,N,NASDAQ
CLNE,Clean Energy Fuels Corp. - Common Stock,Q,N,N,NASDAQ
CLNN,Clene Inc. - Common Stock,S,N,N,NASDAQ
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",Q,N,N,NASDAQ
CLPS,CLPS Incorporation - Common Stock,G,N,N,NASDAQ
CLPT,ClearPoint Neuro Inc. - Common Stock,S,N,N,NASDAQ
CLRB,"Cellectar Biosciences, Inc. - Common Stock",S,N,N,NASDAQ
CLRO,"ClearOne, Inc. - Common Stock",S,N,N,NASDAQ
CLSK,"CleanSpark, Inc. - Common Stock",S,N,N,NASDAQ
CLST,"Catalyst Bancorp, Inc. - common stock",S,N,N,NASDAQ
CLYM,"Climb Bio, Inc. - Common Stock",G,N,N,NASDAQ
CMCO,Columbus McKinnon Corporation - Common Stock,Q,N,N,NASDAQ
CMCSA,Comcast Corporation - Class A Common Stock,Q,N,N,NASDAQ
CMCT,Creative Media  - Common Stock,S,N,N,NASDAQ
CME,CME Group Inc. - Class A Common Stock,Q,N,N,NASDAQ
CMPX,"Compass Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",G,N,N,NASDAQ
CMTL,Comtech Telecommunications Corp. - Common Stock,Q,N,N,NASDAQ
CMTV,Community Bancorp.  - Common stock,S,N,N,NASDAQ
CNDT,Conduent Incorporated - Common Stock,Q,N,N,NASDAQ
CNET,ZW Data Action Technologies Inc. - Common Stock,S,N,N,NASDAQ
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",Q,N,N,NASDAQ
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",S,N,N,NASDAQ
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",S,N,N,NASDAQ
CNTX,Context Therapeutics Inc. - Common Stock,S,N,N,NASDAQ
CNTY,"Century Casinos, Inc. - Common Stock",S,N,N,NASDAQ
CNVS,Cineverse Corp. - Class A Common Stock,S,N,N,NASDAQ
CNXC,Concentrix Corporation - Common Stock,Q,N,N,NASDAQ
CNXN,"PC Connection, Inc. - Common Stock",Q,N,N,NASDAQ
CNXU,Conexeu Sciences Inc. - Common Stock,S,N,N,NASDAQ
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",Q,N,N,NASDAQ
COCH,"Envoy Medical, Inc. - Class A Common Stock",S,N,N,NASDAQ
COCO,"The Vita Coco Company, Inc. - Common Stock",Q,N,N,NASDAQ
COCP,"Cocrystal Pharma, Inc. - Common Stock",S,N,N,NASDAQ
CODA,"Coda Octopus Group, Inc. - Common stock",S,N,N,NASDAQ
CODX,"Co-Diagnostics, Inc. - Common Stock",S,N,N,NASDAQ
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",S,N,N,NASDAQ
COGT,"Cogent Biosciences, Inc. - Common Stock",Q,N,N,NASDAQ
COHU,"Cohu, Inc. - Common Stock",Q,N,N,NASDAQ
COIN,"Coinbase Global, Inc. - Class A Common Stock",Q,N,N,NASDAQ
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",Q,N,N,NASDAQ
COLB,"Columbia Banking System, Inc. - Common Stock",Q,N,N,NASDAQ
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",Q,N,N,NASDAQ
COLM,Columbia Sportswear Company - Common Stock,Q,N,N,NASDAQ
COO,"The Cooper Companies, Inc.  - Common Stock",Q,N,N,NASDAQ
CORT,Corcept Therapeutics Incorporated - Common Stock,S,N,N,NASDAQ
CORZ,"Core Scientific, Inc. - Common Stock",Q,N,N,NASDAQ
COSM,Cosmos Health Inc. - Common Stock,S,N,N,NASDAQ
COST,Costco Wholesale Corporation - Common Stock,Q,N,N,NASDAQ
COYA,"Coya Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
CPB,The Campbell's Company - Common Stock,Q,N,N,NASDAQ
CPBI,"Central Plains Bancshares, Inc. - Common Stock",S,N,N,NASDAQ
CPHC,Canterbury Park Holding Corporation - Common Stock,G,N,N,NASDAQ
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,Q,N,N,NASDAQ
CPRT,"Copart, Inc. - Common Stock",Q,N,N,NASDAQ
CPRX,"Catalyst Pharmaceuticals, Inc. - Common Stock",S,N,N,NASDAQ
CPSH,CPS Technologies Corp. - Common Stock,S,N,N,NASDAQ
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",G,N,N,NASDAQ
CRAI,"CRA International,Inc. - Common Stock",Q,N,N,NASDAQ
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",S,N,N,NASDAQ
CRBU,"Caribou Biosciences, Inc. - Common Stock",Q,N,N,NASDAQ
CRCT,"Cricut, Inc. - Class A common stock",Q,N,N,NASDAQ
CRDF,"Cardiff Oncology, Inc. - Common Stock",S,N,N,NASDAQ
CREG,Smart Powerr Corp. - Common Stock,S,N,N,NASDAQ
CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",Q,N,N,NASDAQ
CREX,"Creative Realities, Inc. - Common Stock",S,N,N,NASDAQ
CRIS,"Curis, Inc. - Common Stock",S,N,N,NASDAQ
CRMD,CorMedix Inc. - Common Stock,G,N,N,NASDAQ
CRMT,"America's Car-Mart, Inc. - Common Stock",Q,N,N,NASDAQ
CRNC,Cerence Inc. - Common Stock,Q,N,N,NASDAQ
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",Q,N,N,NASDAQ
CROX,"Crocs, Inc. - Common Stock",Q,N,N,NASDAQ
CRSR,"Corsair Gaming, Inc. - Common Stock",Q,N,N,NASDAQ
CRUS,"Cirrus Logic, Inc. - Common Stock",Q,N,N,NASDAQ
CRVL,CorVel Corp. - Common Stock,Q,N,N,NASDAQ
CRVO,CervoMed Inc. - Common Stock,S,N,N,NASDAQ
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",G,N,N,NASDAQ
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",Q,N,N,NASDAQ
CRWS,"Crown Crafts, Inc. - Common Stock",S,N,N,NASDAQ
CRWV,"CoreWeave, Inc. - Class A Common Stock",Q,N,N,NASDAQ
CSAI,"Cloudastructure, Inc. - Class A Common Stock",S,N,N,NASDAQ
CSBR,"Champions Oncology, Inc. - Common Stock",S,N,N,NASDAQ
CSCO,"Cisco Systems, Inc. - Common Stock",Q,N,N,NASDAQ
CSGP,"CoStar Group, Inc. - Common Stock",Q,N,N,NASDAQ
CSPI,CSP Inc. - Common Stock,G,N,N,NASDAQ
CSTL,"Castle Biosciences, Inc. - Common stock",G,N,N,NASDAQ
CSWC,Capital Southwest Corporation - Common Stock,Q,N,N,NASDAQ
CSX,CSX Corporation - Common Stock,Q,N,N,NASDAQ
CTAS,Cintas Corporation - Common Stock,Q,N,N,NASDAQ
CTBI,"Community Trust Bancorp, Inc. - Common Stock",Q,N,N,NASDAQ
CTKB,"Cytek Biosciences, Inc. - Common Stock",Q,N,N,NASDAQ
CTMX,"CytomX Therapeutics, Inc. - Common Stock",Q,N,N,NASDAQ
CTNM,"Contineum Therapeutics, Inc. - Common stock",Q,N,N,NASDAQ
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,S,N,N,NASDAQ
CTOR,"Citius Oncology, Inc.  - Common Stock",S,N,N,NASDAQ
CTRN,"Citi Trends, Inc. - Common Stock",Q,N,N,NASDAQ
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,Q,N,N,NASDAQ
CTSO,Cytosorbents Corporation - Common Stock,S,N,N,NASDAQ
CTXR,"Citius Pharmaceuticals, Inc. - Common Stock",S,N,N,NASDAQ
CUE,"Cue Biopharma, Inc. - Common Stock",S,N,N,NASDAQ
CURI,CuriosityStream Inc.  - Class A Common Stock,S,N,N,NASDAQ
CURX,Curanex Pharmaceuticals Inc - Common Stock,S,N,N,NASDAQ
CV,"CapsoVision, Inc. - Common Stock",S,N,N,NASDAQ
CVBF,CVB Financial Corporation - Common Stock,Q,N,N,NASDAQ
CVCO,"Cavco Industries, Inc. - Common Stock",Q,N,N,NASDAQ
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",Q,N,N,NASDAQ
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
CVLT,"Commvault Systems, Inc. - Common Stock",Q,N,N,NASDAQ
CVRX,"CVRx, Inc. - Common Stock",Q,N,N,NASDAQ
CVV,CVD Equipment Corporation - Common Stock,S,N,N,NASDAQ
CWBC,Community West Bancshares - Common Stock,S,N,N,NASDAQ
CWD,CaliberCos Inc. - Class A Common Stock,S,N,N,NASDAQ
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",Q,N,N,NASDAQ
CXAI,CXApp Inc. - Class A Common Stock,S,N,N,NASDAQ
CXDO,"Crexendo, Inc. - Common Stock",S,N,N,NASDAQ
CYAB,"Cyabra, Inc. - Common Stock",G,N,N,NASDAQ
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
CYCU,"Cycurion, Inc. - Common Stock",G,N,N,NASDAQ
CYN,Cyngn Inc. - Common stock,S,N,N,NASDAQ
CYPH,Cypherpunk Technologies Inc. - Common Stock,S,N,N,NASDAQ
CYRX,"CryoPort, Inc. - Common Stock",S,N,N,NASDAQ
CYTK,"Cytokinetics, Incorporated - Common Stock",Q,N,N,NASDAQ
CZFS,"Citizens Financial Services, Inc. - Common Stock",S,N,N,NASDAQ
CZNC,Citizens & Northern Corp - Common Stock,S,N,N,NASDAQ
CZR,"Caesars Entertainment, Inc. - Common Stock",Q,N,N,NASDAQ
CZWI,"Citizens Community Bancorp, Inc. - Common Stock",G,N,N,NASDAQ
DAIC,"CID HoldCo, Inc. - Common Stock",G,N,N,NASDAQ
DAIO,Data I/O Corporation - Common Stock,S,N,N,NASDAQ
DAKT,"Daktronics, Inc. - Common Stock",Q,N,N,NASDAQ
DARE,"Dare Bioscience, Inc. - Common Stock",S,N,N,NASDAQ
DASH,"DoorDash, Inc. - Common Stock",Q,N,N,NASDAQ
DAVE,Dave Inc.  - Class A Common Stock,G,N,N,NASDAQ
DBGI,"Digital Brands Group, Inc. - Common Stock",S,N,N,NASDAQ
DBX,"Dropbox, Inc. - Class A Common Stock",Q,N,N,NASDAQ
DCGO,DocGo Inc. - Common Stock,S,N,N,NASDAQ
DCOY,Decoy Therapeutics Inc. - Common Stock,S,N,N,NASDAQ
DCTH,"Delcath Systems, Inc. - Common Stock",S,N,N,NASDAQ
DDOG,"Datadog, Inc. - Class A Common Stock",Q,N,N,NASDAQ
DEFT,"Defi Technologies, Inc. - Common Stock",S,N,N,NASDAQ
DERM,Journey Medical Corporation - Common Stock,S,N,N,NASDAQ
DFDV,DeFi Development Corp. - Common Stock,S,N,N,NASDAQ
DFLI,Dragonfly Energy Holdings Corp - Common Stock,S,N,N,NASDAQ
DFNS,T3 Defense Inc. - Common Stock,G,N,N,NASDAQ
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",S,N,N,NASDAQ
DGICA,"Donegal Group, Inc. - Class A Common Stock",Q,N,N,NASDAQ
DGICB,"Donegal Group, Inc. - Class B Common Stock",Q,N,N,NASDAQ
DGII,Digi International Inc. - Common Stock,Q,N,N,NASDAQ
DH,Definitive Healthcare Corp. - Class A Common Stock,Q,N,N,NASDAQ
DIBS,"1stdibs.com, Inc. - Common Stock",G,N,N,NASDAQ
DIOD,Diodes Incorporated - Common Stock,Q,N,N,NASDAQ
DJCO,Daily Journal Corp. (S.C.) - Common Stock,S,N,N,NASDAQ
DJT,Trump Media & Technology Group Corp. - Common Stock,G,N,N,NASDAQ
DKNG,DraftKings Inc. - Class A Common Stock,Q,N,N,NASDAQ
DLHC,DLH Holdings Corp. - Common Stock,S,N,N,NASDAQ
DLPN,"Dolphin Entertainment, Inc. - Common Stock",S,N,N,NASDAQ
DLTH,Duluth Holdings Inc. - Class B Common Stock,Q,N,N,NASDAQ
DLTR,"Dollar Tree, Inc. - Common Stock",Q,N,N,NASDAQ
DMAC,DiaMedica Therapeutics Inc. - Common Stock,S,N,N,NASDAQ
DMRA,"Damora Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
DMRC,Digimarc Corporation - Common Stock,Q,N,N,NASDAQ
DNLI,Denali Therapeutics Inc. - Common Stock,Q,N,N,NASDAQ
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
DNUT,"Krispy Kreme, Inc. - Common Stock",Q,N,N,NASDAQ
DOCU,"DocuSign, Inc. - Common Stock",Q,N,N,NASDAQ
DOGZ,Dogness (International) Corporation - Class A Common Stock,S,N,N,NASDAQ
DOMH,Dominari Holdings Inc. - Common Stock,S,N,N,NASDAQ
DOMO,"Domo, Inc. - Class B Common Stock",G,N,N,NASDAQ
DORM,"Dorman Products, Inc. - Common Stock",Q,N,N,NASDAQ
DPZ,Domino's Pizza Inc - Common Stock,Q,N,N,NASDAQ
DRCT,"Direct Digital Holdings, Inc. - Class A Common Stock",S,N,N,NASDAQ
DRH,Diamondrock Hospitality Company - Common Stock,Q,N,N,NASDAQ
DRIO,DarioHealth Corp. - Common Stock,S,N,N,NASDAQ
DRMA,"Dermata Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
DRS,"Leonardo DRS, Inc. - Common Stock",Q,N,N,NASDAQ
DRUG,Bright Minds Biosciences Inc. - common stock,S,N,N,NASDAQ
DRVN,Driven Brands Holdings Inc. - Common Stock,Q,N,N,NASDAQ
DSGN,"Design Therapeutics, Inc. - Common Stock",Q,N,N,NASDAQ
DSGR,"Distribution Solutions Group, Inc. - Common Stock",Q,N,N,NASDAQ
DSGX,The Descartes Systems Group Inc. - Common Stock,Q,N,N,NASDAQ
DSP,Viant Technology Inc. - common stock,Q,N,N,NASDAQ
DTCX,"Datacentrex, Inc. - Common Stock",S,N,N,NASDAQ
DTI,Drilling Tools International Corporation  - Common Stock,S,N,N,NASDAQ
DTIL,"Precision BioSciences, Inc. - Common Stock",S,N,N,NASDAQ
DTST,Data Storage Corporation - Common Stock,S,N,N,NASDAQ
DUKR,DUKE Robotics Corp. - Common Stock,S,N,N,NASDAQ
DUOL,"Duolingo, Inc. - Class A Common Stock",Q,N,N,NASDAQ
DUOT,"Duos Technologies Group, Inc. - Common Stock",S,N,N,NASDAQ
DVLT,Datavault AI Inc. - Common Stock,S,N,N,NASDAQ
DWSN,Dawson Geophysical Company - Common Stock,Q,N,N,NASDAQ
DWTX,"Dogwood Therapeutics, Inc.  - Common Stock",S,N,N,NASDAQ
DXCM,"DexCom, Inc. - Common Stock",Q,N,N,NASDAQ
DXLG,"Destination XL Group, Inc. - Common Stock",G,N,N,NASDAQ
DXPE,"DXP Enterprises, Inc. - Common Stock",Q,N,N,NASDAQ
DYAI,"Dyadic International, Inc. - Common Stock",S,N,N,NASDAQ
DYN,"Dyne Therapeutics, Inc. - Common Stock",Q,N,N,NASDAQ
EA,Electronic Arts Inc. - Common Stock,Q,N,N,NASDAQ
EBAY,eBay Inc. - Common Stock,Q,N,N,NASDAQ
EBC,"Eastern Bankshares, Inc. - Common Stock",Q,N,N,NASDAQ
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",G,N,N,NASDAQ
ECBK,"ECB Bancorp, Inc. - Common Stock",S,N,N,NASDAQ
ECHO,EchoStar Corporation - Common stock,Q,N,N,NASDAQ
ECOR,"electroCore, Inc. - Common Stock",S,N,N,NASDAQ
ECPG,Encore Capital Group Inc - Common Stock,Q,N,N,NASDAQ
EDBL,Edible Garden AG Incorporated - Common Stock,S,N,N,NASDAQ
EDIT,"Editas Medicine, Inc. - Common Stock",Q,N,N,NASDAQ
EDUC,Educational Development Corporation - Common Stock,G,N,N,NASDAQ
EEFT,"Euronet Worldwide, Inc. - Common Stock",Q,N,N,NASDAQ
EEIQ,EpicQuest Education Group International Limited - Common Stock,S,N,N,NASDAQ
EFOI,"Energy Focus, Inc. - Common Stock",S,N,N,NASDAQ
EFSC,Enterprise Financial Services Corporation - Common Stock,Q,N,N,NASDAQ
EFSI,Eagle Financial Services Inc - Common Stock,S,N,N,NASDAQ
EGAN,eGain Corporation - Common Stock,S,N,N,NASDAQ
EGBN,"Eagle Bancorp, Inc. - Common Stock",S,N,N,NASDAQ
EGHT,8x8 Inc - Common stock,Q,N,N,NASDAQ
EHLD,Euroholdings Ltd. - Common Stock,S,N,N,NASDAQ
EHTH,"eHealth, Inc. - Common Stock",Q,N,N,NASDAQ
EIKN,"Eikon Therapeutics, Inc. - Common Stock",Q,N,N,NASDAQ
ELAB,PMGC Holdings Inc. - Common Stock,S,N,N,NASDAQ
ELBM,Electra Battery Materials Corporation - Common Stock,S,N,N,NASDAQ
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",S,N,N,NASDAQ
ELE,Elemental Royalty Corporation - Common Stock,S,N,N,NASDAQ
ELMT,The Elmet Group Co. - Common Stock,S,N,N,NASDAQ
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",S,N,N,NASDAQ
ELSE,"Electro-Sensors, Inc. - Common Stock",S,N,N,NASDAQ
ELTX,"Elicio Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
ELUT,"Elutia, Inc. - Class A Common Stock",S,N,N,NASDAQ
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",Q,N,N,NASDAQ
ELWT,"Elauwit Connection, Inc. - Common Stock",S,N,N,NASDAQ
EMAT,Evolution Metals & Technologies Corp. - Common Stock,G,N,N,NASDAQ
EMBC,Embecta Corp. - Common Stock,Q,N,N,NASDAQ
EML,Eastern Company (The) - Common Stock,G,N,N,NASDAQ
EMPD,Empery Digital Inc. - Common stock,Q,N,N,NASDAQ
ENGN,enGene Therapeutics Inc. - Common Stock,S,N,N,NASDAQ
ENPH,"Enphase Energy, Inc. - Common Stock",G,N,N,NASDAQ
ENSC,"Ensysce Biosciences, Inc. - Common Stock",S,N,N,NASDAQ
ENSG,"The Ensign Group, Inc. - Common Stock",Q,N,N,NASDAQ
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",Q,N,N,NASDAQ
ENTG,"Entegris, Inc. - Common Stock",Q,N,N,NASDAQ
ENVB,"Enveric Biosciences, Inc.  - Common Stock",S,N,N,NASDAQ
ENVX,Enovix Corporation - Common Stock,Q,N,N,NASDAQ
EOLS,"Evolus, Inc. - Common Stock",G,N,N,NASDAQ
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",S,N,N,NASDAQ
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,S,N,N,NASDAQ
EQ,"Equillium, Inc. - Common Stock",S,N,N,NASDAQ
EQIX,"Equinix, Inc. - Common Stock",Q,N,N,NASDAQ
EQPT,EquipmentShare.com Inc - Class A Common Stock,Q,N,N,NASDAQ
ERAS,"Erasca, Inc. - Common Stock",Q,N,N,NASDAQ
ERIE,Erie Indemnity Company - Class A Common Stock,Q,N,N,NASDAQ
ERII,"Energy Recovery, Inc. - Common Stock",Q,N,N,NASDAQ
ERNA,Ernexa Therapeutics Inc. - Common Stock,S,N,N,NASDAQ
ESCA,"Escalade, Incorporated - Common Stock",G,N,N,NASDAQ
ESEA,Euroseas Ltd. - Common Stock,S,N,N,NASDAQ
ESLA,"Estrella Immunopharma, Inc. - Common Stock",S,N,N,NASDAQ
ESOA,Energy Services of America Corporation - Common Stock,S,N,N,NASDAQ
ESPR,"Esperion Therapeutics, Inc. - Common Stock",G,N,N,NASDAQ
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",S,N,N,NASDAQ
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",G,N,N,NASDAQ
ETS,Elite Express Holding Inc. - Class A Common Stock,S,N,N,NASDAQ
